,TP53 (M),KRAS (M),chr5 (amp),chr8 (amp),EGFR (M),chr14 (amp),chr18 (del),chr1 (amp),chr13 (del),chr15 (del),chr17 (del),STK11 (M),KEAP1 (M),RBM10 (M),SMARCA4 (M),ATM (M),NF1 (M),PTPRD (M),ARID1A (M),PIK3CA (M),PTPRT (M),BRAF (M),EPHA3 (M),SETD2 (M),MGA (M),FAT1 (M),RB1 (M),MET (M),Seeding,Sampling
TP53 (M),-0.02210164670646872,-1.164622889434256,-2.019490436358342,-2.396599022753609,0.8947459699884767,-1.5684212719500807,-1.5085130306605037,-0.13498019624850124,-1.4000094440823947,-0.03354965599791261,-0.2822150095855431,-0.03228494198989437,-0.2220947897782303,-0.6290378603012622,1.1168182383782015,-0.8132208882078086,1.3580789922360712,0.6709248551149966,-0.3323538914902032,-0.3283534001450499,0.11223222401325039,0.02322811843826019,-1.8243620746046203,-1.982102485593832,-0.6789509022110088,0.34442199462476125,1.497058865657103,-0.09527766550963267,-1.7350657537832441,-0.21308214159985978
KRAS (M),-1.0193133855248608,0.35138378007314675,-2.0260203227216325,-2.5284904657085563,-3.8738762457121925,0.0033030118451758232,-0.6523136198052304,-0.8184409942633952,-1.6297360378311476,-1.3753155232140029,-0.1410646450122967,0.03617176144902831,-0.18451158610362364,0.2308140618714616,0.0008165487391759124,0.017030092666301032,-0.17291082755230447,0.0012023813261523096,-0.35696335333450846,-0.04384048530603172,-1.1544578044008857,-2.118572019437758,-0.17373784680830326,-1.9045903252110532,-0.00017764655432934696,-0.1505832753620869,0.004325115819053647,-2.936502330144143,-2.3760778578301673,-1.0647107369924285
chr5 (amp),0.5846522773783107,-0.47819682432948585,-1.4706981383173217,0.19737586847197516,0.11436338925471111,-0.32565521412521475,-0.8003110016935033,-0.24132530729867796,1.0762587476876573,0.13433228802049332,-0.8129991559035493,0.03330050305212121,-0.7632703804006747,0.09349818520331615,-0.6276512482634732,0.33989612784405704,-0.07666842405099633,0.06709549729288371,0.27453790661920624,0.03174377026077367,-0.0262210794383759,0.3491725183171271,0.003201325376271863,-0.4628066387941219,0.21338357736741473,-0.586336815898612,1.7469170689010378,-0.0002494511631743867,-1.1855298429457137,0.0
chr8 (amp),0.4826880665094321,-0.04272249176746277,0.5870214896404903,-1.414394701586001,-0.10017605708536259,-0.621128017840051,-0.009077993064926916,-0.08397415983899083,-0.5404620065018098,0.04808918169598896,-1.3834588139708521,0.4447354734559105,-0.005628378306364225,-0.893690341236213,-1.173340136296077,0.14475182999430947,0.18707568824709345,0.5264636978151169,-0.18220553589892374,0.0031603708551862,-1.5169948566564853,-0.401329495572639,-1.9534730457540386,0.004713069840287919,0.5904733781389269,0.0016171025288228315,-1.3945570509907819,0.03749577048452065,-1.1453698542881485,0.0
EGFR (M),-2.724682148533711,-5.828295431394187,-1.5845804582848828,-0.7255748605749661,0.7750446469374653,-2.6466054950318405,-1.3341154952199679,-0.15662229885474055,-0.5114258027752806,-0.6878041691817655,0.3057739641610886,-3.0437686858307336,-2.1370821813064267,1.4479986710837847,0.014942375249852733,-0.12921389760726765,-2.819650477952756,0.09854246917563224,-0.3573274263907371,-0.4184670718118181,0.005679925662304505,-2.5833609969062765,-0.5858705165108536,-2.5649080234913724,-0.9294544762550153,-0.3920512728897493,-0.038826881787332734,-3.2683038831685134,-2.637815609807042,0.0
chr14 (amp),0.3881848085063704,-0.5222449435762923,-0.004253128350455479,1.1149315535212814,0.8260794279212393,-1.867766285781916,0.009930754163683737,-1.0086022242588248,-0.2434810780630435,0.21455741891278693,-2.8844951416653526,0.01037123964091951,-0.0005526859902547122,0.018024771925741274,-0.42651866825825696,0.10262975842598243,-0.3344318670506617,0.596691702877484,0.6618627372709096,-0.34829751757185684,0.06474542050672974,-0.002776692392272404,-0.5828183635886603,-0.15099341934637603,-0.0002536761992548986,-0.7824878772263155,-0.138000422683939,-0.45585278988005007,-1.0417079887004261,0.0
chr18 (del),0.00908451262296225,-0.6176450844481327,0.04030518667330281,0.046174180689469733,-0.012099742430574517,-0.3276326931669204,-2.0434092618214437,0.009983934973349824,2.3546490097525923,-0.45086200202770854,-0.18284250932166027,-0.12083338037837842,-0.003080447157620249,0.18009707749592294,-0.2751581672801187,0.38381560711882995,0.009023830495489571,-0.00706167823943486,8.815030573178025e-05,0.13431127968377987,-0.16216764218612006,-1.0075597491238584,0.03251860725899854,0.41713757331496876,-1.7213574124191107,-9.35720342868766e-05,-0.16845405749340667,0.005349003048564898,-1.0893704257349752,0.0
chr1 (amp),0.06627780444082439,-0.21520412458193663,-0.5325272072164606,-0.13764828909522314,-0.3992935380476345,1.1904670887914177,0.14426877891433734,-2.008858867907102,-0.27625024720123537,0.19674024404867876,-0.21207973167347452,0.44850243594896894,0.6757445707883568,-0.49901227237026574,-0.019941633325581035,-0.12618036196667745,-0.3655029763340739,0.6003421479013962,0.10397246425116174,-0.10162455143265144,-0.009152893808930442,-0.00967265685723864,0.01718687968559013,-0.3725573569788255,-0.19511745794993945,-0.8202880633233312,0.07896462092486076,-1.032701843251428,-1.1464495042623126,0.0
chr13 (del),0.2183396250332405,0.004836734497252858,-1.3914395881535135,0.6270753393158282,0.6510053967365729,0.47065141937081884,-0.5288591278755186,0.8235088631174692,-2.652928184277627,2.5760600702018155,-1.5687854414029543,-0.10557860028428932,0.16651199870190264,-0.17271525518583192,-0.8575980647163917,0.4234164784044813,-0.0038803078915824844,-0.42951930421231505,-2.4462704069230785,-0.14599257907190027,-0.237420553620521,0.543223745878498,0.6046981151827526,-0.02567838308105838,-0.3171659818492359,0.033842307743832706,-0.17211866986824884,-0.0011601276972293293,-1.4143419970482682,0.0
chr15 (del),0.41037167336465263,-0.07607164527734041,-0.42926546351624134,0.3071605501411231,0.05053451849243406,0.009801085527832779,2.381079938853847,-0.2843900926680797,-0.7163064110951843,-2.5782779187273723,-0.10829948473589149,-0.010093243677092885,-1.6944509133162262,-0.005863623500333842,-1.3132693933934538,0.14665671942959949,-0.3979028310327493,-0.0008632772903122102,0.062162249780780734,-0.30770985339462426,0.6750106104915079,-0.043796379665371976,0.39712622113029117,0.01527385337068888,0.31585370223013637,-1.27850168923893,-0.0003242593830871972,-0.43527891689798637,-1.075714192520963,0.0
